episode_length,speed,alpha,reward
3,21.96812218120806,19.120661130959,0.19441361999760903
11,31.751883733446547,33.83879710774386,0.08816797944630758
5,29.29427184482994,26.886363484251948,0.1325347437079857
5,12.417549725326978,6.115771750766278,0.22149906067788375
10,32.962842312139436,29.761848045161926,0.10977860966797039
9,29.95846325405147,28.17263765079774,0.09895464503399451
3,22.1382598003643,20.548264524815377,0.17044865948313156
9,32.66418448677276,22.145943302603154,0.12886913754046622
8,30.61910427553971,32.41459592270963,0.10502561430541604
9,31.77046927270939,37.22974476478187,0.07574794266709793
8,30.963706629044573,40.6095081955215,0.06129755271985661
10,32.88047286080564,31.837020873566743,0.1224849520876103
8,30.237066557928404,22.881239212986035,0.14881455795866008
17,34.12898449488058,58.259196042727915,0.08017820749255336
9,33.75970866802499,29.073446481183925,0.14045858854626236
11,31.318965130748108,29.011333240506257,0.10800713703737312
801,22.748851213332347,9.498233056190015,0.23014615998939472
4,26.15834090344038,23.860877722556587,0.1470822412959815
11,32.0711687246892,34.7016201961618,0.12268328269495767
3,21.66017084828562,38.721536830658884,0.10097066743697795
12,24.530126746327447,38.59037150954185,0.08113656159079648
12,30.900225226852225,33.565056544436594,0.10326650971182526
9,30.148137880104557,44.20606554212027,0.05423382831642614
13,26.94701538458454,41.477175842491505,0.07768330816789942
11,31.46369298444313,36.83733765479724,0.08635545836214911
3,22.81438888521433,37.732233865615875,0.15512000331825587
14,25.67053887399681,42.56956233667227,0.09632834024988887
5,28.040773623820627,25.6159713222821,0.10709578476507937
11,26.036745889911803,36.78816220616193,0.0879483369947546
8,32.86962414696457,31.502375708301813,0.10418417361186452
4,26.013415009693013,23.268924924556583,0.15010830485539647
3,21.1726690229223,30.018390171267328,0.09230979654171804
5,29.184602398908307,25.67041210912968,0.09883246316291497
3,21.80210317482771,24.632394030842548,0.12542205773823645
11,29.37102213396428,32.91287170727433,0.08314552961948943
