episode_length,speed,angle_diff,dist_diff,reward
3,24.996878034588057,11.039077647650796,1.4851740770186697,0.5151051138455895
3,25.65451146572359,11.382728943206585,1.6182966512547556,0.4954223583624246
4,27.906495280925608,17.48476727200391,1.67554689844771,0.3886239558287525
24,40.24481896837583,17.321951227317268,2.0481886734194075,0.3391477827058062
6,36.70725044542748,9.19705265690733,1.8384781425838952,0.41660993550546543
25,40.122018637942624,20.866125753248845,1.764990587268587,0.2869777840058808
3,25.312018001530568,10.74491182202679,1.4796804463377087,0.5191212307960799
16,38.84939675170948,16.627650331981993,1.8633271402100302,0.32682491462283647
2,19.784772103373644,16.62700868440082,1.6995740547719824,0.4697017969255817
3,26.08955233560479,11.123443532252828,1.7594091740087099,0.48645443952196454
4,27.732416620000077,15.8606679704532,1.5144231330227262,0.4188901903628922
4,27.96362621527416,9.62306276738545,1.8303878147928252,0.45857352165849397
10,33.98804607403554,15.998734871673664,2.2552037093519326,0.2978876272927011
17,28.381637898692496,25.398394270249344,2.1656253284213896,0.27501617446585636
14,39.62103539942944,12.516011124598839,1.8991685304137105,0.32761561821978624
3,25.488843144585605,11.077381782793676,1.5778084638853935,0.48343555168878044
29,45.845088454764834,11.315487358169435,1.3085492634493685,0.42196893253443557
4,17.922741539352785,17.665757051309317,2.2110749381950323,0.391718094297716
11,40.432360721266505,11.438110297744872,1.2124274356599638,0.46259954318436725
16,39.884946079389756,13.30392739142248,1.2583402039886775,0.41851052844307446
12,38.06496153627079,13.877757590319764,1.7212640951316776,0.40188105780693295
14,34.45313718936037,17.11158112466152,1.9892306673117948,0.3010253733699413
4,27.708550147607927,9.886731315089591,1.834197845212609,0.4625408545941706
13,36.79832809585129,20.895352459565636,2.303833623607724,0.3371076909148554
18,39.79247709279542,14.975097969530836,1.8092281266405557,0.32335336587789903
4,27.625591620325817,18.166553384908664,1.766596240543956,0.37426284032431156
2,19.45141472251288,18.332606386357913,1.6812077210995853,0.45915636218786204
3,25.05590219188248,11.14816805405535,1.4848957422421858,0.516050114142043
12,39.16118490269117,12.993109497089648,1.5602274891803984,0.3748836323154373
16,29.454908084777358,69.05336422410464,1.8091076264710226,0.29624957077851355
20,35.74638625852539,13.764972196177458,2.1406185459818134,0.32500438252638547
15,30.14454507680842,63.113628459859996,1.5244123837868238,0.2860957102720549
7,30.370582410499196,13.57972813677495,1.989916135046482,0.3231961314006741
23,34.06497878752904,53.770635816033575,1.8856765430186813,0.3105294981927047
20,31.642130251293025,63.654165362307914,3.9834138823105714,0.1920089988574896
3,24.936805609970033,11.058161016831768,1.6657248479511826,0.4855463385697425
24,33.743547035562116,51.06696660669454,1.989527919065154,0.30377494128666316
8,32.2411002834816,16.057746483960877,1.5462546192023987,0.3624549909145211
8,27.999813204755785,18.332454990196428,2.1605728843175567,0.30240551453196574
15,34.73397941327619,34.983107071958635,2.4814947116206403,0.26155003862331877
3,25.5710955088612,10.592452897714463,1.532347779985147,0.5059485244432492
14,25.46543077276893,69.81809580091252,2.5658969532701574,0.22682769312534806
4,27.667932829242673,10.024822095117274,1.759377456556368,0.46878674414256916
4,28.599135773732726,9.180093687995821,2.0017334415181884,0.4810181677846072
3,26.137941003868274,10.475056818132899,1.6441947420414527,0.47710189807239173
3,15.419342520535047,33.53828302384452,2.1293309787794525,0.41492230843356576
3,26.001229603772174,11.015892534127719,1.77993698608518,0.4835670971163272
35,34.75396012796267,47.264584030483725,4.208476646192209,0.15562084155311534
6,35.35788618363045,13.030466738459614,2.398151633504564,0.37614405857747957
75,42.94417357966819,21.66202786301329,1.5846811660587943,0.3263743384652359
10,43.935824124936424,16.031383462132695,2.383958867428854,0.3468960333081883
3,14.456827319398153,38.27474810049296,2.4299849249991348,0.37915004481068765
3,26.044792534459663,10.723005504241398,1.7839596522246872,0.47131216561966777
41,44.65726211209131,12.420872990031308,1.8358525277891293,0.3297288694296896
5,18.96698181291792,12.554857220251657,2.324456433331573,0.35312365368949916
8,32.613958593779316,16.092584926124022,1.4183909445990444,0.4345537150852974
19,38.08255008076638,17.206028767522344,2.119526756777453,0.3527527536616929
4,21.628971292657884,19.311591085778378,2.24562400536286,0.4200722256911276
3,24.493119354913105,11.883768547772457,1.5692544521659877,0.5066687592635154
4,27.911193212841265,17.92487077492217,1.6340016876807393,0.38472493089112086
3,24.882230585042155,11.134623049233115,1.5275203881750965,0.5185355115139476
3,26.50582561836898,10.120051827943236,1.7239021378889643,0.5011369466426574
2,19.08799924780925,20.024567387886343,1.7562099182575837,0.5127186552986488
46,44.121656335427176,12.265041141828053,1.5774395113730586,0.3584584974669673
39,42.50633166466386,12.375948433203712,1.9304874911753185,0.31842924193953087
