episode_length,speed,angle_diff,dist_diff,reward
4,39.10351928763357,34.059898259798,10.843343830333051,-0.049103115324921426
4,30.794095355180303,16.037899777496392,4.224460239068878,0.12308682994593105
5,35.78259346216719,19.196048168667115,5.34931251860573,0.10138640654859492
5,34.939037560936804,29.121468805211673,7.780922041991837,-0.029452038583744473
5,37.52656005867751,27.109395986364124,9.245795078168326,-0.0645335677644403
4,30.43391827512788,28.33171887107204,6.644270042316114,0.08230473284382216
1,15.72748931660607,12.216023183793638,2.2738961388198233,0.2091331590883378
7,44.59574347376737,40.75344503612784,17.919831041123988,-0.1233221620856579
4,30.854103358466986,23.652488893898262,6.206021021425226,0.0938855203569284
5,38.44568383570981,36.39267802437268,13.48767759089651,-0.13470320988759332
5,34.556644070180624,29.445830622069032,7.989547465893874,-0.011423071259293056
5,37.20272411864315,26.471002122604283,9.270379102459644,-0.04530824831198082
5,27.0761104608781,25.51110959396224,7.843091830262119,-0.08430640169047825
1,15.977145670318356,10.972096753900608,2.2978212865155627,0.192678230972491
5,35.55067870203885,28.059480069933862,7.984330193282214,-0.023279621159577688
5,36.85807197822789,27.233634315708205,8.510414929657696,-0.04965513584184929
4,32.404171308140356,30.20881520844245,8.839592580306476,0.04114672840087818
5,36.48595655214982,34.03673924025348,11.063667752277391,-0.05288561103031173
7,47.269387046885285,55.75855527695144,27.831600718011398,-0.17551578370784557
7,44.355836841442944,44.437601094690876,24.522225441027356,-0.15788308046098454
4,33.536615831802905,30.15236754986723,8.089587895602431,0.1120483357002983
5,34.34054709447403,31.281709737437122,9.115600104165061,0.06321621241664703
6,41.158643773323924,40.136953031852634,16.979220856394203,-0.10678424611981081
5,36.22754771272023,33.51590821827274,10.572093325537406,0.0865516206090211
5,39.41596204285111,32.905450947724326,10.145086897393384,-0.0575506076296198
5,36.003059181201614,31.037637530168784,7.399088829179726,0.0009088702356292393
5,35.92484825441958,27.502495124973578,8.1919602564988,-0.017272858431948146
5,36.227769846708156,32.296225047291436,10.421086580968996,-0.021109172681507533
4,33.28821735155431,24.770456971744437,5.927576248076255,0.02964378125501476
4,30.99339101432468,27.399604337683044,6.274950756291354,0.14210026643969234
4,27.741457800293595,21.682525453578442,5.760684501656499,0.1945405876009021
4,33.92267867731457,24.998316816503543,7.832537793516213,-0.008207003414209952
10,23.570384410609623,70.64664717759325,12.852222132321161,-0.27587157272116075
4,28.709686566337368,27.433433520206343,6.738666287594646,0.0900672865089193
7,25.805885372667138,37.55312460111501,16.054107314309125,-0.20852940036250112
6,42.62529788942158,42.5063362835733,19.17032852772421,-0.04868524982371416
4,32.69454361670346,22.42158987276793,6.973996208552656,0.06125447206027593
6,42.3134047834049,46.77090159523731,22.113409173093256,-0.16799179810965395
6,40.370795411103934,36.82701949159298,15.64995896509663,-0.11659885146841521
7,44.62965280494177,39.34491706251737,19.94666905754725,-0.18655929338264945
6,43.54594456863377,38.38647760767502,17.720350117725175,-0.14282187687230838
7,43.03079100648271,53.62789515609316,23.774920474410916,-0.17292161346973833
4,34.98073706203065,27.996441672939902,8.028374565322254,-0.04531020910991844
4,33.26484858427168,25.767468800914287,7.921641499395156,0.0863389818651275
5,35.85988628471627,40.09833382813375,11.565574205418658,-0.05241501111911909
4,32.59504387032073,29.54137515353795,8.53417412245561,0.0506283940839365
5,35.56001457884839,23.925088177836038,7.928129531056748,-0.04304435813370548
5,35.629374495393655,29.85631282774042,9.284627851629242,-0.061309267553720376
4,30.844855533092932,16.51538791913543,4.579848844667695,0.08394928273065384
5,37.078946947442624,26.97367260457022,7.9602778341206255,-0.02089746112962664
1,15.706044410732208,10.340306229879255,2.2275642501461146,0.2597371489898688
5,37.813898341875905,36.00910097571782,12.199680664278834,-0.04772058851669901
5,35.90264012190083,34.512085163994925,11.08948314643317,-0.07604921929872706
5,34.56579841555337,27.740192019591145,7.975217073552686,-0.03227152491736148
7,43.845554629980754,52.74293982398378,25.480448992582808,-0.2123553957098347
5,34.383394981973325,30.29565976265335,9.781494712448406,-0.06519746315458994
4,31.15847930060038,18.039609682609708,4.747947704476229,0.04528965416826635
